"";"Obs";"Id";"Group";"Group_N";"Group_ID"
"3012";31;12;5;10;"5_31"
"3013";31;13;10;10;"10_31"
"3014";31;14;8;10;"8_31"
"3015";31;15;2;10;"2_31"
"3016";31;16;4;10;"4_31"
"3017";31;17;6;10;"6_31"
"3018";31;18;9;10;"9_31"
"3019";31;19;7;10;"7_31"
"3020";31;20;3;10;"3_31"
"3021";31;21;1;10;"1_31"
"3022";31;22;5;10;"5_31"
"3023";31;23;10;10;"10_31"
"3024";31;24;8;10;"8_31"
"3025";31;25;2;10;"2_31"
"3026";31;26;4;10;"4_31"
"3027";31;27;6;10;"6_31"
"3028";31;28;9;10;"9_31"
"3029";31;29;7;10;"7_31"
"3030";31;30;3;10;"3_31"
"3031";31;31;1;10;"1_31"
"3032";31;32;5;10;"5_31"
"3033";31;33;10;10;"10_31"
"3034";31;34;8;10;"8_31"
"3035";31;35;2;10;"2_31"
"3036";31;36;4;10;"4_31"
"3037";31;37;6;10;"6_31"
"3038";31;38;9;10;"9_31"
"3039";31;39;7;10;"7_31"
"3040";31;40;3;10;"3_31"
"3041";31;41;1;10;"1_31"
"3042";31;42;5;10;"5_31"
"3043";31;43;10;10;"10_31"
"3044";31;44;8;10;"8_31"
"3045";31;45;2;10;"2_31"
"3046";31;46;4;10;"4_31"
"3047";31;47;6;10;"6_31"
"3048";31;48;9;10;"9_31"
"3049";31;49;7;10;"7_31"
"3050";31;50;3;10;"3_31"
"3051";31;51;1;10;"1_31"
"3052";31;52;5;10;"5_31"
"3053";31;53;10;10;"10_31"
"3054";31;54;8;10;"8_31"
"3055";31;55;2;10;"2_31"
"3056";31;56;4;10;"4_31"
"3057";31;57;6;10;"6_31"
"3058";31;58;9;10;"9_31"
"3059";31;59;7;10;"7_31"
"3060";31;60;3;10;"3_31"
"3061";31;61;1;10;"1_31"
"3062";31;62;5;10;"5_31"
"3063";31;63;10;10;"10_31"
"3064";31;64;8;10;"8_31"
"3065";31;65;2;10;"2_31"
"3066";31;66;4;10;"4_31"
"3067";31;67;6;10;"6_31"
"3068";31;68;9;10;"9_31"
"3069";31;69;7;10;"7_31"
"3070";31;70;3;10;"3_31"
"3071";31;71;1;10;"1_31"
"3072";31;72;5;10;"5_31"
"3073";31;73;10;10;"10_31"
"3074";31;74;8;10;"8_31"
"3075";31;75;2;10;"2_31"
"3076";31;76;4;10;"4_31"
"3077";31;77;6;10;"6_31"
"3078";31;78;9;10;"9_31"
"3079";31;79;7;10;"7_31"
"3080";31;80;3;10;"3_31"
"3081";31;81;1;10;"1_31"
"3082";31;82;5;10;"5_31"
"3083";31;83;10;10;"10_31"
"3084";31;84;8;10;"8_31"
"3085";31;85;2;10;"2_31"
"3086";31;86;4;10;"4_31"
"3087";31;87;6;10;"6_31"
"3088";31;88;9;10;"9_31"
"3089";31;89;7;10;"7_31"
"3090";31;90;3;10;"3_31"
"3091";31;91;1;10;"1_31"
"3092";31;92;5;10;"5_31"
"3093";31;93;10;10;"10_31"
"3094";31;94;8;10;"8_31"
"3095";31;95;2;10;"2_31"
"3096";31;96;4;10;"4_31"
"3097";31;97;6;10;"6_31"
"3098";31;98;9;10;"9_31"
"3099";31;99;7;10;"7_31"
"3100";31;100;3;10;"3_31"
"3101";32;1;1;10;"1_32"
"3102";32;2;5;10;"5_32"
"3103";32;3;10;10;"10_32"
"3104";32;4;8;10;"8_32"
"3105";32;5;2;10;"2_32"
"3106";32;6;4;10;"4_32"
"3107";32;7;6;10;"6_32"
"3108";32;8;9;10;"9_32"
"3109";32;9;7;10;"7_32"
"3110";32;10;3;10;"3_32"
"3111";32;11;1;10;"1_32"
"3112";32;12;5;10;"5_32"
"3113";32;13;10;10;"10_32"
"3114";32;14;8;10;"8_32"
"3115";32;15;2;10;"2_32"
"3116";32;16;4;10;"4_32"
"3117";32;17;6;10;"6_32"
"3118";32;18;9;10;"9_32"
"3119";32;19;7;10;"7_32"
"3120";32;20;3;10;"3_32"
"3121";32;21;1;10;"1_32"
"3122";32;22;5;10;"5_32"
"3123";32;23;10;10;"10_32"
"3124";32;24;8;10;"8_32"
"3125";32;25;2;10;"2_32"
"3126";32;26;4;10;"4_32"
"3127";32;27;6;10;"6_32"
"3128";32;28;9;10;"9_32"
"3129";32;29;7;10;"7_32"
"3130";32;30;3;10;"3_32"
"3131";32;31;1;10;"1_32"
"3132";32;32;5;10;"5_32"
"3133";32;33;10;10;"10_32"
"3134";32;34;8;10;"8_32"
"3135";32;35;2;10;"2_32"
"3136";32;36;4;10;"4_32"
"3137";32;37;6;10;"6_32"
"3138";32;38;9;10;"9_32"
"3139";32;39;7;10;"7_32"
"3140";32;40;3;10;"3_32"
"3141";32;41;1;10;"1_32"
"3142";32;42;5;10;"5_32"
"3143";32;43;10;10;"10_32"
"3144";32;44;8;10;"8_32"
"3145";32;45;2;10;"2_32"
"3146";32;46;4;10;"4_32"
"3147";32;47;6;10;"6_32"
"3148";32;48;9;10;"9_32"
"3149";32;49;7;10;"7_32"
"3150";32;50;3;10;"3_32"
"3151";32;51;1;10;"1_32"
"3152";32;52;5;10;"5_32"
"3153";32;53;10;10;"10_32"
"3154";32;54;8;10;"8_32"
"3155";32;55;2;10;"2_32"
"3156";32;56;4;10;"4_32"
"3157";32;57;6;10;"6_32"
"3158";32;58;9;10;"9_32"
"3159";32;59;7;10;"7_32"
"3160";32;60;3;10;"3_32"
"3161";32;61;1;10;"1_32"
"3162";32;62;5;10;"5_32"
"3163";32;63;10;10;"10_32"
"3164";32;64;8;10;"8_32"
"3165";32;65;2;10;"2_32"
"3166";32;66;4;10;"4_32"
"3167";32;67;6;10;"6_32"
"3168";32;68;9;10;"9_32"
"3169";32;69;7;10;"7_32"
"3170";32;70;3;10;"3_32"
"3171";32;71;1;10;"1_32"
"3172";32;72;5;10;"5_32"
"3173";32;73;10;10;"10_32"
"3174";32;74;8;10;"8_32"
"3175";32;75;2;10;"2_32"
"3176";32;76;4;10;"4_32"
"3177";32;77;6;10;"6_32"
"3178";32;78;9;10;"9_32"
"3179";32;79;7;10;"7_32"
"3180";32;80;3;10;"3_32"
"3181";32;81;1;10;"1_32"
"3182";32;82;5;10;"5_32"
"3183";32;83;10;10;"10_32"
"3184";32;84;8;10;"8_32"
"3185";32;85;2;10;"2_32"
"3186";32;86;4;10;"4_32"
"3187";32;87;6;10;"6_32"
"3188";32;88;9;10;"9_32"
"3189";32;89;7;10;"7_32"
"3190";32;90;3;10;"3_32"
"3191";32;91;1;10;"1_32"
"3192";32;92;5;10;"5_32"
"3193";32;93;10;10;"10_32"
"3194";32;94;8;10;"8_32"
"3195";32;95;2;10;"2_32"
"3196";32;96;4;10;"4_32"
"3197";32;97;6;10;"6_32"
"3198";32;98;9;10;"9_32"
"3199";32;99;7;10;"7_32"
"3200";32;100;3;10;"3_32"
"3201";33;1;1;10;"1_33"
"3202";33;2;5;10;"5_33"
"3203";33;3;10;10;"10_33"
"3204";33;4;8;10;"8_33"
"3205";33;5;2;10;"2_33"
"3206";33;6;4;10;"4_33"
"3207";33;7;6;10;"6_33"
"3208";33;8;9;10;"9_33"
"3209";33;9;7;10;"7_33"
"3210";33;10;3;10;"3_33"
"3211";33;11;1;10;"1_33"
"3212";33;12;5;10;"5_33"
"3213";33;13;10;10;"10_33"
"3214";33;14;8;10;"8_33"
"3215";33;15;2;10;"2_33"
"3216";33;16;4;10;"4_33"
"3217";33;17;6;10;"6_33"
"3218";33;18;9;10;"9_33"
"3219";33;19;7;10;"7_33"
"3220";33;20;3;10;"3_33"
"3221";33;21;1;10;"1_33"
"3222";33;22;5;10;"5_33"
"3223";33;23;10;10;"10_33"
"3224";33;24;8;10;"8_33"
"3225";33;25;2;10;"2_33"
"3226";33;26;4;10;"4_33"
"3227";33;27;6;10;"6_33"
"3228";33;28;9;10;"9_33"
"3229";33;29;7;10;"7_33"
"3230";33;30;3;10;"3_33"
"3231";33;31;1;10;"1_33"
"3232";33;32;5;10;"5_33"
"3233";33;33;10;10;"10_33"
"3234";33;34;8;10;"8_33"
"3235";33;35;2;10;"2_33"
"3236";33;36;4;10;"4_33"
"3237";33;37;6;10;"6_33"
"3238";33;38;9;10;"9_33"
"3239";33;39;7;10;"7_33"
"3240";33;40;3;10;"3_33"
"3241";33;41;1;10;"1_33"
"3242";33;42;5;10;"5_33"
"3243";33;43;10;10;"10_33"
"3244";33;44;8;10;"8_33"
"3245";33;45;2;10;"2_33"
"3246";33;46;4;10;"4_33"
"3247";33;47;6;10;"6_33"
"3248";33;48;9;10;"9_33"
"3249";33;49;7;10;"7_33"
"3250";33;50;3;10;"3_33"
"3251";33;51;1;10;"1_33"
"3252";33;52;5;10;"5_33"
"3253";33;53;10;10;"10_33"
"3254";33;54;8;10;"8_33"
"3255";33;55;2;10;"2_33"
"3256";33;56;4;10;"4_33"
"3257";33;57;6;10;"6_33"
"3258";33;58;9;10;"9_33"
"3259";33;59;7;10;"7_33"
"3260";33;60;3;10;"3_33"
"3261";33;61;1;10;"1_33"
"3262";33;62;5;10;"5_33"
"3263";33;63;10;10;"10_33"
"3264";33;64;8;10;"8_33"
"3265";33;65;2;10;"2_33"
"3266";33;66;4;10;"4_33"
"3267";33;67;6;10;"6_33"
"3268";33;68;9;10;"9_33"
"3269";33;69;7;10;"7_33"
"3270";33;70;3;10;"3_33"
"3271";33;71;1;10;"1_33"
"3272";33;72;5;10;"5_33"
"3273";33;73;10;10;"10_33"
"3274";33;74;8;10;"8_33"
"3275";33;75;2;10;"2_33"
"3276";33;76;4;10;"4_33"
"3277";33;77;6;10;"6_33"
"3278";33;78;9;10;"9_33"
"3279";33;79;7;10;"7_33"
"3280";33;80;3;10;"3_33"
"3281";33;81;1;10;"1_33"
"3282";33;82;5;10;"5_33"
"3283";33;83;10;10;"10_33"
"3284";33;84;8;10;"8_33"
"3285";33;85;2;10;"2_33"
"3286";33;86;4;10;"4_33"
"3287";33;87;6;10;"6_33"
"3288";33;88;9;10;"9_33"
"3289";33;89;7;10;"7_33"
"3290";33;90;3;10;"3_33"
"3291";33;91;1;10;"1_33"
"3292";33;92;5;10;"5_33"
"3293";33;93;10;10;"10_33"
"3294";33;94;8;10;"8_33"
"3295";33;95;2;10;"2_33"
"3296";33;96;4;10;"4_33"
"3297";33;97;6;10;"6_33"
"3298";33;98;9;10;"9_33"
"3299";33;99;7;10;"7_33"
"3300";33;100;3;10;"3_33"
"3301";34;1;1;10;"1_34"
"3302";34;2;5;10;"5_34"
"3303";34;3;10;10;"10_34"
"3304";34;4;8;10;"8_34"
"3305";34;5;2;10;"2_34"
"3306";34;6;4;10;"4_34"
"3307";34;7;6;10;"6_34"
"3308";34;8;9;10;"9_34"
"3309";34;9;7;10;"7_34"
"3310";34;10;3;10;"3_34"
"3311";34;11;1;10;"1_34"
"3312";34;12;5;10;"5_34"
"3313";34;13;10;10;"10_34"
"3314";34;14;8;10;"8_34"
"3315";34;15;2;10;"2_34"
"3316";34;16;4;10;"4_34"
"3317";34;17;6;10;"6_34"
"3318";34;18;9;10;"9_34"
"3319";34;19;7;10;"7_34"
"3320";34;20;3;10;"3_34"
"3321";34;21;1;10;"1_34"
"3322";34;22;5;10;"5_34"
"3323";34;23;10;10;"10_34"
"3324";34;24;8;10;"8_34"
"3325";34;25;2;10;"2_34"
"3326";34;26;4;10;"4_34"
"3327";34;27;6;10;"6_34"
"3328";34;28;9;10;"9_34"
"3329";34;29;7;10;"7_34"
"3330";34;30;3;10;"3_34"
"3331";34;31;1;10;"1_34"
"3332";34;32;5;10;"5_34"
"3333";34;33;10;10;"10_34"
"3334";34;34;8;10;"8_34"
"3335";34;35;2;10;"2_34"
"3336";34;36;4;10;"4_34"
"3337";34;37;6;10;"6_34"
"3338";34;38;9;10;"9_34"
"3339";34;39;7;10;"7_34"
"3340";34;40;3;10;"3_34"
"3341";34;41;1;10;"1_34"
"3342";34;42;5;10;"5_34"
"3343";34;43;10;10;"10_34"
"3344";34;44;8;10;"8_34"
"3345";34;45;2;10;"2_34"
"3346";34;46;4;10;"4_34"
"3347";34;47;6;10;"6_34"
"3348";34;48;9;10;"9_34"
"3349";34;49;7;10;"7_34"
"3350";34;50;3;10;"3_34"
"3351";34;51;1;10;"1_34"
"3352";34;52;5;10;"5_34"
"3353";34;53;10;10;"10_34"
"3354";34;54;8;10;"8_34"
"3355";34;55;2;10;"2_34"
"3356";34;56;4;10;"4_34"
"3357";34;57;6;10;"6_34"
"3358";34;58;9;10;"9_34"
"3359";34;59;7;10;"7_34"
"3360";34;60;3;10;"3_34"
"3361";34;61;1;10;"1_34"
"3362";34;62;5;10;"5_34"
"3363";34;63;10;10;"10_34"
"3364";34;64;8;10;"8_34"
"3365";34;65;2;10;"2_34"
"3366";34;66;4;10;"4_34"
"3367";34;67;6;10;"6_34"
"3368";34;68;9;10;"9_34"
"3369";34;69;7;10;"7_34"
"3370";34;70;3;10;"3_34"
"3371";34;71;1;10;"1_34"
"3372";34;72;5;10;"5_34"
"3373";34;73;10;10;"10_34"
"3374";34;74;8;10;"8_34"
"3375";34;75;2;10;"2_34"
"3376";34;76;4;10;"4_34"
"3377";34;77;6;10;"6_34"
"3378";34;78;9;10;"9_34"
"3379";34;79;7;10;"7_34"
"3380";34;80;3;10;"3_34"
"3381";34;81;1;10;"1_34"
"3382";34;82;5;10;"5_34"
"3383";34;83;10;10;"10_34"
"3384";34;84;8;10;"8_34"
"3385";34;85;2;10;"2_34"
"3386";34;86;4;10;"4_34"
"3387";34;87;6;10;"6_34"
"3388";34;88;9;10;"9_34"
"3389";34;89;7;10;"7_34"
"3390";34;90;3;10;"3_34"
"3391";34;91;1;10;"1_34"
"3392";34;92;5;10;"5_34"
"3393";34;93;10;10;"10_34"
"3394";34;94;8;10;"8_34"
"3395";34;95;2;10;"2_34"
"3396";34;96;4;10;"4_34"
"3397";34;97;6;10;"6_34"
"3398";34;98;9;10;"9_34"
"3399";34;99;7;10;"7_34"
"3400";34;100;3;10;"3_34"
"3401";35;1;1;10;"1_35"
"3402";35;2;5;10;"5_35"
"3403";35;3;10;10;"10_35"
"3404";35;4;8;10;"8_35"
"3405";35;5;2;10;"2_35"
"3406";35;6;4;10;"4_35"
"3407";35;7;6;10;"6_35"
"3408";35;8;9;10;"9_35"
"3409";35;9;7;10;"7_35"
"3410";35;10;3;10;"3_35"
"3411";35;11;1;10;"1_35"
"3412";35;12;5;10;"5_35"
"3413";35;13;10;10;"10_35"
"3414";35;14;8;10;"8_35"
"3415";35;15;2;10;"2_35"
"3416";35;16;4;10;"4_35"
"3417";35;17;6;10;"6_35"
"3418";35;18;9;10;"9_35"
"3419";35;19;7;10;"7_35"
"3420";35;20;3;10;"3_35"
"3421";35;21;1;10;"1_35"
"3422";35;22;5;10;"5_35"
"3423";35;23;10;10;"10_35"
"3424";35;24;8;10;"8_35"
"3425";35;25;2;10;"2_35"
"3426";35;26;4;10;"4_35"
"3427";35;27;6;10;"6_35"
"3428";35;28;9;10;"9_35"
"3429";35;29;7;10;"7_35"
"3430";35;30;3;10;"3_35"
"3431";35;31;1;10;"1_35"
"3432";35;32;5;10;"5_35"
"3433";35;33;10;10;"10_35"
"3434";35;34;8;10;"8_35"
"3435";35;35;2;10;"2_35"
"3436";35;36;4;10;"4_35"
"3437";35;37;6;10;"6_35"
"3438";35;38;9;10;"9_35"
"3439";35;39;7;10;"7_35"
"3440";35;40;3;10;"3_35"
"3441";35;41;1;10;"1_35"
"3442";35;42;5;10;"5_35"
"3443";35;43;10;10;"10_35"
"3444";35;44;8;10;"8_35"
"3445";35;45;2;10;"2_35"
"3446";35;46;4;10;"4_35"
"3447";35;47;6;10;"6_35"
"3448";35;48;9;10;"9_35"
"3449";35;49;7;10;"7_35"
"3450";35;50;3;10;"3_35"
"3451";35;51;1;10;"1_35"
"3452";35;52;5;10;"5_35"
"3453";35;53;10;10;"10_35"
"3454";35;54;8;10;"8_35"
"3455";35;55;2;10;"2_35"
"3456";35;56;4;10;"4_35"
"3457";35;57;6;10;"6_35"
"3458";35;58;9;10;"9_35"
"3459";35;59;7;10;"7_35"
"3460";35;60;3;10;"3_35"
"3461";35;61;1;10;"1_35"
"3462";35;62;5;10;"5_35"
"3463";35;63;10;10;"10_35"
"3464";35;64;8;10;"8_35"
"3465";35;65;2;10;"2_35"
"3466";35;66;4;10;"4_35"
"3467";35;67;6;10;"6_35"
"3468";35;68;9;10;"9_35"
"3469";35;69;7;10;"7_35"
"3470";35;70;3;10;"3_35"
"3471";35;71;1;10;"1_35"
"3472";35;72;5;10;"5_35"
"3473";35;73;10;10;"10_35"
"3474";35;74;8;10;"8_35"
"3475";35;75;2;10;"2_35"
"3476";35;76;4;10;"4_35"
"3477";35;77;6;10;"6_35"
"3478";35;78;9;10;"9_35"
"3479";35;79;7;10;"7_35"
"3480";35;80;3;10;"3_35"
"3481";35;81;1;10;"1_35"
"3482";35;82;5;10;"5_35"
"3483";35;83;10;10;"10_35"
"3484";35;84;8;10;"8_35"
"3485";35;85;2;10;"2_35"
"3486";35;86;4;10;"4_35"
"3487";35;87;6;10;"6_35"
"3488";35;88;9;10;"9_35"
"3489";35;89;7;10;"7_35"
"3490";35;90;3;10;"3_35"
"3491";35;91;1;10;"1_35"
"3492";35;92;5;10;"5_35"
"3493";35;93;10;10;"10_35"
"3494";35;94;8;10;"8_35"
"3495";35;95;2;10;"2_35"
"3496";35;96;4;10;"4_35"
"3497";35;97;6;10;"6_35"
"3498";35;98;9;10;"9_35"
"3499";35;99;7;10;"7_35"
"3500";35;100;3;10;"3_35"
"3501";36;1;1;10;"1_36"
"3502";36;2;5;10;"5_36"
"3503";36;3;10;10;"10_36"
"3504";36;4;8;10;"8_36"
"3505";36;5;2;10;"2_36"
"3506";36;6;4;10;"4_36"
"3507";36;7;6;10;"6_36"
"3508";36;8;9;10;"9_36"
"3509";36;9;7;10;"7_36"
"3510";36;10;3;10;"3_36"
"3511";36;11;1;10;"1_36"
"3512";36;12;5;10;"5_36"
"3513";36;13;10;10;"10_36"
"3514";36;14;8;10;"8_36"
"3515";36;15;2;10;"2_36"
"3516";36;16;4;10;"4_36"
"3517";36;17;6;10;"6_36"
"3518";36;18;9;10;"9_36"
"3519";36;19;7;10;"7_36"
"3520";36;20;3;10;"3_36"
"3521";36;21;1;10;"1_36"
"3522";36;22;5;10;"5_36"
"3523";36;23;10;10;"10_36"
"3524";36;24;8;10;"8_36"
"3525";36;25;2;10;"2_36"
"3526";36;26;4;10;"4_36"
"3527";36;27;6;10;"6_36"
"3528";36;28;9;10;"9_36"
"3529";36;29;7;10;"7_36"
"3530";36;30;3;10;"3_36"
"3531";36;31;1;10;"1_36"
"3532";36;32;5;10;"5_36"
"3533";36;33;10;10;"10_36"
"3534";36;34;8;10;"8_36"
"3535";36;35;2;10;"2_36"
"3536";36;36;4;10;"4_36"
"3537";36;37;6;10;"6_36"
"3538";36;38;9;10;"9_36"
"3539";36;39;7;10;"7_36"
"3540";36;40;3;10;"3_36"
"3541";36;41;1;10;"1_36"
"3542";36;42;5;10;"5_36"
"3543";36;43;10;10;"10_36"
"3544";36;44;8;10;"8_36"
"3545";36;45;2;10;"2_36"
"3546";36;46;4;10;"4_36"
"3547";36;47;6;10;"6_36"
"3548";36;48;9;10;"9_36"
"3549";36;49;7;10;"7_36"
"3550";36;50;3;10;"3_36"
"3551";36;51;1;10;"1_36"
"3552";36;52;5;10;"5_36"
"3553";36;53;10;10;"10_36"
"3554";36;54;8;10;"8_36"
"3555";36;55;2;10;"2_36"
"3556";36;56;4;10;"4_36"
"3557";36;57;6;10;"6_36"
"3558";36;58;9;10;"9_36"
"3559";36;59;7;10;"7_36"
"3560";36;60;3;10;"3_36"
"3561";36;61;1;10;"1_36"
"3562";36;62;5;10;"5_36"
"3563";36;63;10;10;"10_36"
"3564";36;64;8;10;"8_36"
"3565";36;65;2;10;"2_36"
"3566";36;66;4;10;"4_36"
"3567";36;67;6;10;"6_36"
"3568";36;68;9;10;"9_36"
"3569";36;69;7;10;"7_36"
"3570";36;70;3;10;"3_36"
"3571";36;71;1;10;"1_36"
"3572";36;72;5;10;"5_36"
"3573";36;73;10;10;"10_36"
"3574";36;74;8;10;"8_36"
"3575";36;75;2;10;"2_36"
"3576";36;76;4;10;"4_36"
"3577";36;77;6;10;"6_36"
"3578";36;78;9;10;"9_36"
"3579";36;79;7;10;"7_36"
"3580";36;80;3;10;"3_36"
"3581";36;81;1;10;"1_36"
"3582";36;82;5;10;"5_36"
"3583";36;83;10;10;"10_36"
"3584";36;84;8;10;"8_36"
"3585";36;85;2;10;"2_36"
"3586";36;86;4;10;"4_36"
"3587";36;87;6;10;"6_36"
"3588";36;88;9;10;"9_36"
"3589";36;89;7;10;"7_36"
"3590";36;90;3;10;"3_36"
"3591";36;91;1;10;"1_36"
"3592";36;92;5;10;"5_36"
"3593";36;93;10;10;"10_36"
"3594";36;94;8;10;"8_36"
"3595";36;95;2;10;"2_36"
"3596";36;96;4;10;"4_36"
"3597";36;97;6;10;"6_36"
"3598";36;98;9;10;"9_36"
"3599";36;99;7;10;"7_36"
"3600";36;100;3;10;"3_36"
"3601";37;1;1;10;"1_37"
"3602";37;2;5;10;"5_37"
"3603";37;3;10;10;"10_37"
"3604";37;4;8;10;"8_37"
"3605";37;5;2;10;"2_37"
"3606";37;6;4;10;"4_37"
"3607";37;7;6;10;"6_37"
"3608";37;8;9;10;"9_37"
"3609";37;9;7;10;"7_37"
"3610";37;10;3;10;"3_37"
"3611";37;11;1;10;"1_37"
"3612";37;12;5;10;"5_37"
"3613";37;13;10;10;"10_37"
"3614";37;14;8;10;"8_37"
"3615";37;15;2;10;"2_37"
"3616";37;16;4;10;"4_37"
"3617";37;17;6;10;"6_37"
"3618";37;18;9;10;"9_37"
"3619";37;19;7;10;"7_37"
"3620";37;20;3;10;"3_37"
"3621";37;21;1;10;"1_37"
"3622";37;22;5;10;"5_37"
"3623";37;23;10;10;"10_37"
"3624";37;24;8;10;"8_37"
"3625";37;25;2;10;"2_37"
"3626";37;26;4;10;"4_37"
"3627";37;27;6;10;"6_37"
"3628";37;28;9;10;"9_37"
"3629";37;29;7;10;"7_37"
"3630";37;30;3;10;"3_37"
"3631";37;31;1;10;"1_37"
"3632";37;32;5;10;"5_37"
"3633";37;33;10;10;"10_37"
"3634";37;34;8;10;"8_37"
"3635";37;35;2;10;"2_37"
"3636";37;36;4;10;"4_37"
"3637";37;37;6;10;"6_37"
"3638";37;38;9;10;"9_37"
"3639";37;39;7;10;"7_37"
"3640";37;40;3;10;"3_37"
"3641";37;41;1;10;"1_37"
"3642";37;42;5;10;"5_37"
"3643";37;43;10;10;"10_37"
"3644";37;44;8;10;"8_37"
"3645";37;45;2;10;"2_37"
"3646";37;46;4;10;"4_37"
"3647";37;47;6;10;"6_37"
"3648";37;48;9;10;"9_37"
"3649";37;49;7;10;"7_37"
"3650";37;50;3;10;"3_37"
"3651";37;51;1;10;"1_37"
"3652";37;52;5;10;"5_37"
"3653";37;53;10;10;"10_37"
"3654";37;54;8;10;"8_37"
"3655";37;55;2;10;"2_37"
"3656";37;56;4;10;"4_37"
"3657";37;57;6;10;"6_37"
"3658";37;58;9;10;"9_37"
"3659";37;59;7;10;"7_37"
"3660";37;60;3;10;"3_37"
"3661";37;61;1;10;"1_37"
"3662";37;62;5;10;"5_37"
"3663";37;63;10;10;"10_37"
"3664";37;64;8;10;"8_37"
"3665";37;65;2;10;"2_37"
"3666";37;66;4;10;"4_37"
"3667";37;67;6;10;"6_37"
"3668";37;68;9;10;"9_37"
"3669";37;69;7;10;"7_37"
"3670";37;70;3;10;"3_37"
"3671";37;71;1;10;"1_37"
"3672";37;72;5;10;"5_37"
"3673";37;73;10;10;"10_37"
"3674";37;74;8;10;"8_37"
"3675";37;75;2;10;"2_37"
"3676";37;76;4;10;"4_37"
"3677";37;77;6;10;"6_37"
"3678";37;78;9;10;"9_37"
"3679";37;79;7;10;"7_37"
"3680";37;80;3;10;"3_37"
"3681";37;81;1;10;"1_37"
"3682";37;82;5;10;"5_37"
"3683";37;83;10;10;"10_37"
"3684";37;84;8;10;"8_37"
"3685";37;85;2;10;"2_37"
"3686";37;86;4;10;"4_37"
"3687";37;87;6;10;"6_37"
"3688";37;88;9;10;"9_37"
"3689";37;89;7;10;"7_37"
"3690";37;90;3;10;"3_37"
"3691";37;91;1;10;"1_37"
"3692";37;92;5;10;"5_37"
"3693";37;93;10;10;"10_37"
"3694";37;94;8;10;"8_37"
"3695";37;95;2;10;"2_37"
"3696";37;96;4;10;"4_37"
"3697";37;97;6;10;"6_37"
"3698";37;98;9;10;"9_37"
"3699";37;99;7;10;"7_37"
"3700";37;100;3;10;"3_37"
"3701";38;1;1;10;"1_38"
"3702";38;2;5;10;"5_38"
"3703";38;3;10;10;"10_38"
"3704";38;4;8;10;"8_38"
"3705";38;5;2;10;"2_38"
"3706";38;6;4;10;"4_38"
"3707";38;7;6;10;"6_38"
"3708";38;8;9;10;"9_38"
"3709";38;9;7;10;"7_38"
"3710";38;10;3;10;"3_38"
"3711";38;11;1;10;"1_38"
"3712";38;12;5;10;"5_38"
"3713";38;13;10;10;"10_38"
"3714";38;14;8;10;"8_38"
"3715";38;15;2;10;"2_38"
"3716";38;16;4;10;"4_38"
"3717";38;17;6;10;"6_38"
"3718";38;18;9;10;"9_38"
"3719";38;19;7;10;"7_38"
"3720";38;20;3;10;"3_38"
"3721";38;21;1;10;"1_38"
"3722";38;22;5;10;"5_38"
"3723";38;23;10;10;"10_38"
"3724";38;24;8;10;"8_38"
"3725";38;25;2;10;"2_38"
"3726";38;26;4;10;"4_38"
"3727";38;27;6;10;"6_38"
"3728";38;28;9;10;"9_38"
"3729";38;29;7;10;"7_38"
"3730";38;30;3;10;"3_38"
"3731";38;31;1;10;"1_38"
"3732";38;32;5;10;"5_38"
"3733";38;33;10;10;"10_38"
"3734";38;34;8;10;"8_38"
"3735";38;35;2;10;"2_38"
"3736";38;36;4;10;"4_38"
"3737";38;37;6;10;"6_38"
"3738";38;38;9;10;"9_38"
"3739";38;39;7;10;"7_38"
"3740";38;40;3;10;"3_38"
"3741";38;41;1;10;"1_38"
"3742";38;42;5;10;"5_38"
"3743";38;43;10;10;"10_38"
"3744";38;44;8;10;"8_38"
"3745";38;45;2;10;"2_38"
"3746";38;46;4;10;"4_38"
"3747";38;47;6;10;"6_38"
"3748";38;48;9;10;"9_38"
"3749";38;49;7;10;"7_38"
"3750";38;50;3;10;"3_38"
"3751";38;51;1;10;"1_38"
"3752";38;52;5;10;"5_38"
"3753";38;53;10;10;"10_38"
"3754";38;54;8;10;"8_38"
"3755";38;55;2;10;"2_38"
"3756";38;56;4;10;"4_38"
"3757";38;57;6;10;"6_38"
"3758";38;58;9;10;"9_38"
"3759";38;59;7;10;"7_38"
"3760";38;60;3;10;"3_38"
"3761";38;61;1;10;"1_38"
"3762";38;62;5;10;"5_38"
"3763";38;63;10;10;"10_38"
"3764";38;64;8;10;"8_38"
"3765";38;65;2;10;"2_38"
"3766";38;66;4;10;"4_38"
"3767";38;67;6;10;"6_38"
"3768";38;68;9;10;"9_38"
"3769";38;69;7;10;"7_38"
"3770";38;70;3;10;"3_38"
"3771";38;71;1;10;"1_38"
"3772";38;72;5;10;"5_38"
"3773";38;73;10;10;"10_38"
"3774";38;74;8;10;"8_38"
"3775";38;75;2;10;"2_38"
"3776";38;76;4;10;"4_38"
"3777";38;77;6;10;"6_38"
"3778";38;78;9;10;"9_38"
"3779";38;79;7;10;"7_38"
"3780";38;80;3;10;"3_38"
"3781";38;81;1;10;"1_38"
"3782";38;82;5;10;"5_38"
"3783";38;83;10;10;"10_38"
"3784";38;84;8;10;"8_38"
"3785";38;85;2;10;"2_38"
"3786";38;86;4;10;"4_38"
"3787";38;87;6;10;"6_38"
